Num Fixed,Min-cut Weight
326,160
328,160
337,160
341,160
342,160
344,160
346,160
348,160
352,160
357,160
486,160
499,160
500,160
503,160
505,160
507,160
513,159
516,156
516,156
517,155
572,100
577,95
579,93
581,91
585,87
588,84
591,81
592,80
595,77
605,67
624,48
627,45
629,43
631,41
632,40
633,39
633,39
634,38
636,36
638,34
